brand_name,generic_name,therapeutic_class,purpose_en,side_effects_en,timing_instructions,known_interactions
Arkamin,clonidine,antihypertensive,Lowers blood pressure by calming the nervous system,"Drowsiness, dry mouth, dizziness, constipation",Take twice daily; do not stop suddenly or rebound hypertension,Avoid with beta-blockers during withdrawal; caution with sedatives
Nusar,olmesartan medoxomil tablet,antihypertensive,Lowers blood pressure by relaxing blood vessels,"Dizziness, diarrhea, joint pain, flu-like symptoms",Take once daily with or without food,Avoid potassium supplements; caution with lithium and NSAIDs
Calan,verapamil tablet,antihypertensive,Controls blood pressure and certain irregular heartbeats,"Constipation, headache, dizziness, ankle swelling",Take with food 2-3 times daily; swallow extended-release whole,Avoid with beta-blockers; avoid grapefruit juice
Cordarone,amiodarone tablet,cardiac,Controls life-threatening irregular heartbeats,"Thyroid changes, lung toxicity, skin sensitivity, liver issues",Take with food 1-2 times daily; regular blood tests needed,Many drug interactions; avoid grapefruit; inform all doctors
Lanoxin,digoxin tablet,cardiac,Strengthens heartbeat and controls heart rate in failure,"Nausea, loss of appetite, visual changes, slow heartbeat",Take at the same time daily; monitor drug levels regularly,Many interactions; avoid with verapamil and amiodarone
Ranexa,ranolazine tablet,cardiac,Reduces angina attacks without affecting heart rate,"Dizziness, nausea, constipation, headache",Take twice daily; swallow whole without crushing,Avoid with ketoconazole and diltiazem; caution with statins
Procoralan,ivabradine tablet,cardiac,Slows heart rate specifically for angina and heart failure,"Visual brightness, slow heartbeat, headache, dizziness",Take twice daily with meals,Avoid with verapamil and diltiazem; avoid grapefruit
Vastarel,trimetazidine tablet,cardiac,Protects heart cells during reduced oxygen supply,"Nausea, headache, dizziness, stomach discomfort",Take with meals 2-3 times daily,Caution in Parkinson disease; few other drug interactions
Aerocort,beclomethasone + levosalbutamol,respiratory,Combines bronchodilator and steroid for asthma control,"Throat irritation, tremor, headache, oral thrush",Inhale twice daily; rinse mouth after each use,Caution with beta-blockers; avoid other long-acting inhalers
Duolin,ipratropium + levosalbutamol,respiratory,Opens airways quickly for acute breathing difficulty,"Dry mouth, tremor, headache, cough",Nebulize 3-4 times daily or as needed for acute attacks,Caution with other anticholinergic drugs; avoid eye contact
Montina,montelukast + levocetirizine,respiratory,Controls asthma and allergic rhinitis together,"Drowsiness, headache, dry mouth, fatigue",Take once daily at bedtime,Avoid alcohol; may cause drowsiness with other sedatives
Alex,phenylephrine + chlorpheniramine + dextromethorphan,respiratory,Relieves cough and cold and nasal congestion symptoms,"Drowsiness, dry mouth, nausea, dizziness",Take 3-4 times daily after meals; measure liquid doses carefully,Avoid with MAO inhibitors; do not combine with other cold medicines
Grilinctus,dextromethorphan + phenylephrine + chlorpheniramine,respiratory,Suppresses cough and relieves cold and congestion,"Drowsiness, dry mouth, nausea, restlessness",Take 3-4 times daily; do not exceed recommended dose,Avoid with MAO inhibitors and SSRIs; avoid alcohol
Quadriderm,beclomethasone + clioquinol + neomycin + tolnaftate,dermatological,Treats mixed fungal and bacterial skin infections,"Skin thinning, irritation, burning at application site",Apply thin layer twice daily; do not use for more than 2 weeks,Do not use on face or open wounds; avoid occlusive dressings
Ring Guard,miconazole + neomycin,dermatological,Treats ringworm and other fungal skin infections,"Mild burning, redness at application site",Apply on clean dry skin twice daily for 2-4 weeks,Few systemic interactions for topical use
T-Bact,mupirocin cream,dermatological,Treats bacterial skin infections and infected wounds,"Mild burning, stinging, itching at application site",Apply thin layer 2-3 times daily for 5-10 days,Few drug interactions; do not use with other topical antibiotics
Eumosone,clobetasone butyrate,dermatological,Treats mild to moderate eczema and skin inflammation,"Mild burning, itching, skin thinning with prolonged use",Apply thin layer 1-2 times daily; use minimum amount,Do not use on face for long; avoid occlusive dressings
Candid B,clotrimazole + beclomethasone,dermatological,Treats fungal skin infections with inflammation relief,"Mild burning, skin thinning, itching at site",Apply thin layer twice daily; do not use for more than 2 weeks,Do not use on open wounds; avoid prolonged use on face
Caladryl,calamine + diphenhydramine,dermatological,Soothes itching from insect bites and rashes and sunburn,"Mild skin dryness, drowsiness if absorbed",Apply to affected area as needed; shake well before use,For external use only; few drug interactions
Halovate,halobetasol propionate,dermatological,Treats severe resistant skin inflammation and psoriasis,"Skin thinning, stretch marks, burning, irritation",Apply very thin layer once daily; use for shortest time,Do not use on face; avoid occlusive dressings over large area
Lulican,luliconazole cream,dermatological,Treats stubborn fungal infections of skin effectively,"Mild stinging, redness at application site",Apply once daily for 1-2 weeks on clean dry skin,Few drug interactions; complete full course
Tacromus,tacrolimus ointment,dermatological,Treats eczema without steroid side effects,"Burning, itching initially, skin warmth",Apply thin layer twice daily on affected areas,Avoid prolonged sun exposure; caution with CYP3A4 inhibitors
Kojivit,kojic acid + arbutin,dermatological,Lightens dark spots and evens skin tone,"Mild irritation, redness, dryness",Apply once daily at night on affected areas,Use sunscreen during daytime; few drug interactions
Ciplox D,ciprofloxacin + dexamethasone eye drops,ophthalmic,Treats eye infections with inflammation,"Stinging, blurred vision, eye redness",Put 1-2 drops 4-6 times daily; reduce as infection improves,Few systemic interactions; monitor eye pressure with prolonged use
Lotepred,loteprednol etabonate,ophthalmic,Treats eye inflammation with lower pressure risk,"Mild stinging, blurred vision, eye discomfort",Put 1-2 drops 4 times daily; shake well before use,Few systemic interactions; safer than older steroid eye drops
Refresh Tears,polyvinyl alcohol,ophthalmic,Lubricates dry irritated eyes for comfort,"Mild stinging, blurred vision temporarily",Put 1-2 drops as needed throughout the day,Safe with most eye medications; remove contacts before use
Genteal,hydroxypropyl methylcellulose,ophthalmic,Provides long-lasting moisture for dry and irritated eyes,"Mild temporary blurring, slight stinging",Put 1-2 drops as needed; can be used frequently,Compatible with most eye medications
Maxitrol,neomycin + polymyxin + dexamethasone,ophthalmic,Treats bacterial eye infections with inflammation control,"Stinging, blurred vision, eye pressure increase",Put 1-2 drops 4-6 times daily; taper as condition improves,Monitor eye pressure; avoid prolonged use
Gabapin,gabapentin capsule,neurological,Relieves nerve pain from diabetes and shingles,"Dizziness, drowsiness, fatigue, weight gain",Take 3 times daily; increase dose gradually,Take antacids 2 hours apart; caution with opioids
Pregalin,pregabalin capsule,neurological,Controls nerve pain and anxiety with seizure prevention,"Dizziness, drowsiness, weight gain, dry mouth",Take 2-3 times daily; do not stop suddenly,Avoid alcohol; increases sedation with other CNS drugs
Levipil,levetiracetam tablet,neurological,Prevents seizures with fewer drug interactions,"Drowsiness, mood changes, weakness, dizziness",Take twice daily at same times; do not stop suddenly,Few drug interactions; caution with other CNS depressants
Tegrital,carbamazepine tablet,neurological,Controls seizures and nerve pain and bipolar episodes,"Dizziness, nausea, blurred vision, drowsiness",Take 2-3 times daily with food; regular blood tests needed,Reduces many drug levels including birth control
Encorate,sodium valproate tablet,neurological,Prevents seizures and stabilizes mood disorders,"Weight gain, tremor, stomach upset, hair loss",Take with food 2-3 times daily; regular liver monitoring,Avoid in pregnancy; many drug interactions
Nexito,escitalopram tablet,psychiatric,Treats depression and generalized anxiety disorder,"Nausea, headache, sleep changes, sexual problems",Take once daily morning or evening; allow 2-4 weeks to work,Avoid with MAO inhibitors; caution with triptans
Daxid,sertraline tablet,psychiatric,Treats depression and obsessive-compulsive disorder,"Nausea, diarrhea, tremor, sleep problems",Take once daily with food; continue as prescribed,Avoid with MAO inhibitors; caution with blood thinners
Fludac,fluoxetine capsule,psychiatric,Treats depression and bulimia and anxiety disorders,"Nausea, headache, insomnia, anxiety initially",Take once daily in the morning,Avoid with MAO inhibitors; long half-life affects other drugs
Olanex,olanzapine tablet,psychiatric,Manages schizophrenia and bipolar mania symptoms,"Weight gain, drowsiness, increased appetite, dizziness",Take once daily at bedtime; monitor weight and blood sugar,Avoid alcohol; caution with blood pressure medications
Sizodon,risperidone tablet,psychiatric,Controls psychotic symptoms and behavioral problems,"Weight gain, drowsiness, muscle stiffness, dizziness",Take once or twice daily as prescribed,Avoid alcohol; caution with blood pressure medications
Quel,quetiapine tablet,psychiatric,Treats bipolar disorder and schizophrenia symptoms,"Drowsiness, weight gain, dizziness, constipation",Take at bedtime; increase gradually as directed,Avoid alcohol; caution with other sedating medications
Zapiz,clonazepam tablet,psychiatric,Controls panic attacks and certain types of seizures,"Drowsiness, dizziness, memory problems, fatigue",Take 2-3 times daily; use shortest effective duration,Avoid alcohol and opioids; habit-forming with long use
Alprax,alprazolam tablet,psychiatric,Short-term relief from anxiety and panic symptoms,"Drowsiness, dizziness, fatigue, slurred speech",Take as needed; use minimum effective dose,Avoid alcohol and opioids; habit-forming; do not stop suddenly
Tryptomer,amitriptyline tablet,psychiatric,Treats depression and prevents migraine headaches,"Drowsiness, dry mouth, constipation, weight gain",Take at bedtime; start with low dose,Avoid with MAO inhibitors; caution with heart rhythm drugs
Oleanz,olanzapine orally disintegrating,psychiatric,Quick-dissolving tablet for acute psychiatric episodes,"Weight gain, drowsiness, dry mouth, constipation",Place on tongue; dissolves without water; take at bedtime,Avoid alcohol; monitor blood sugar and lipids regularly
Domstal,domperidone tablet,gastrointestinal,Stops nausea and speeds stomach emptying before meals,"Dry mouth, headache, diarrhea, breast changes",Take 15-30 minutes before meals and at bedtime,Avoid with ketoconazole; caution with heart rhythm drugs
Meftal Spas,mefenamic acid + dicyclomine,gastrointestinal,Relieves menstrual cramps and abdominal pain and spasms,"Nausea, drowsiness, dry mouth, dizziness",Take after meals as needed for pain,Avoid with blood thinners; caution with kidney medications
Cyclopam,dicyclomine + paracetamol,gastrointestinal,Relieves stomach cramps and associated pain together,"Dry mouth, drowsiness, dizziness, blurred vision",Take after meals as needed; do not exceed daily dose,Avoid other paracetamol products; caution with anticholinergics
Librax,chlordiazepoxide + clidinium,gastrointestinal,Treats irritable bowel with anxiety and stomach acid,"Drowsiness, dry mouth, blurred vision, constipation",Take before meals and at bedtime as prescribed,Avoid alcohol; habit-forming with long use
Unienzyme,fungal diastase + pepsin + charcoal,gastrointestinal,Aids digestion and relieves gas and bloating,"Mild nausea, dark stools from charcoal",Take after meals; chew tablet if chewable,Take 2 hours apart from other medications
Econorm,saccharomyces boulardii capsule,gastrointestinal,Restores gut health during and after antibiotic treatment,"Mild gas, thirst, constipation",Take 1-2 capsules daily; can open and mix with food,Avoid with antifungal drugs; safe alongside antibiotics
Gutnil,rifaximin tablet,gastrointestinal,Treats traveler's diarrhea and reduces IBS bloating,"Nausea, headache, flatulence, stomach pain",Take 3 times daily; complete full prescribed course,Minimally absorbed; few systemic drug interactions
Nexpro,esomeprazole tablet,gastrointestinal,Provides powerful acid suppression for stubborn GERD,"Headache, nausea, diarrhea, flatulence",Take before meals on empty stomach; once daily,Avoid with clopidogrel; may reduce absorption of some drugs
Veloz,rabeprazole tablet,gastrointestinal,Heals stomach ulcers and treats persistent acid reflux,"Headache, diarrhea, nausea, flatulence",Take before meals on empty stomach; once daily,May affect absorption of some drugs; inform doctor of all meds
Ganaton,itopride tablet,gastrointestinal,Speeds gastric emptying to relieve bloating and fullness,"Diarrhea, headache, abdominal pain, dizziness",Take 3 times daily before meals,Caution with anticholinergic drugs; few other interactions
Zerodol,aceclofenac tablet,musculoskeletal,Reduces pain and stiffness in arthritis conditions,"Stomach pain, nausea, dizziness, headache",Take after meals twice daily; use shortest duration needed,Avoid with blood thinners; caution with blood pressure drugs
Hifenac,aceclofenac + paracetamol,musculoskeletal,Provides dual pain relief for muscle and joint conditions,"Stomach upset, nausea, dizziness, drowsiness",Take after meals twice daily as prescribed,Do not exceed paracetamol daily limit; avoid blood thinners
Nucoxia,etoricoxib tablet,musculoskeletal,Targeted pain relief for arthritis with less stomach risk,"Headache, dizziness, high blood pressure, swelling",Take once daily with or without food at consistent time,Avoid with blood thinners; monitor blood pressure
Myospaz,chlorzoxazone + paracetamol,musculoskeletal,Relaxes muscles and relieves pain from sprains,"Drowsiness, dizziness, nausea, stomach upset",Take 3-4 times daily with food,Avoid alcohol; do not exceed paracetamol daily limit
Zyloric,allopurinol tablet,musculoskeletal,Prevents gout attacks by lowering uric acid levels,"Rash, nausea, drowsiness, raised liver enzymes",Take after meals once daily; drink plenty of water,Avoid with azathioprine; caution with blood thinners
Flexon,ibuprofen + paracetamol,musculoskeletal,Relieves pain and reduces fever and inflammation,"Stomach pain, nausea, dizziness, headache",Take after meals; do not take on empty stomach,Avoid with blood thinners; do not exceed paracetamol limit
Naprosyn,naproxen tablet,musculoskeletal,Long-acting pain relief for arthritis and sports injuries,"Stomach upset, headache, drowsiness, dizziness",Take twice daily with food; use lowest effective dose,Avoid with blood thinners; caution with lithium
Nise,nimesulide tablet,musculoskeletal,Fast-acting pain and inflammation relief,"Stomach upset, nausea, dizziness, liver risk",Take after meals; use for maximum 15 days,Avoid with blood thinners; caution with liver medications
Oxalgin,piroxicam capsule,musculoskeletal,Once-daily relief from arthritis pain and stiffness,"Stomach pain, nausea, dizziness, skin sensitivity",Take once daily with food; protect skin from sunlight,Avoid with blood thinners; caution with lithium
Signoflam,aceclofenac + paracetamol + serratiopeptidase,musculoskeletal,Reduces pain and swelling with anti-inflammatory enzyme,"Stomach upset, nausea, dizziness, rash",Take after meals twice daily as prescribed,Avoid with blood thinners; do not exceed paracetamol limit
Urimax,tamsulosin capsule,urological,Improves urinary flow in men with enlarged prostate,"Dizziness, runny nose, abnormal ejaculation",Take 30 minutes after meals; same time daily,Caution with other blood pressure drugs; avoid ketoconazole
Veltam,tamsulosin + dutasteride,urological,Shrinks prostate and improves urine flow together,"Dizziness, sexual problems, breast changes",Take once daily after the same meal,Women should not handle capsules; few other interactions
Dynapress,alfuzosin tablet,urological,Relaxes prostate and bladder for better urine flow,"Dizziness, headache, fatigue, low blood pressure",Take once daily after a meal; swallow whole,Avoid with other alpha-blockers; caution with PDE5 inhibitors
Tropan,oxybutynin tablet,urological,Controls bladder spasms and reduces incontinence,"Dry mouth, constipation, blurred vision, drowsiness",Take 2-3 times daily before meals,Avoid with other anticholinergic drugs; caution in hot weather
Vesicare,solifenacin tablet,urological,Controls frequent and urgent urination from overactive bladder,"Dry mouth, constipation, blurred vision, indigestion",Take once daily with water; can be with or without food,Avoid with ketoconazole; caution with other drying medications
Wysolone,prednisolone tablet,endocrine,Controls inflammation in asthma and arthritis and allergies,"Weight gain, mood changes, stomach upset, bone weakening",Take with food in the morning; taper gradually when stopping,Avoid NSAIDs; raises blood sugar in diabetics
Decdan,dexamethasone tablet,endocrine,Treats severe allergic reactions and swelling conditions,"Weight gain, mood swings, high blood sugar, insomnia",Take with food in morning; follow tapering schedule,Avoid with NSAIDs; interacts with blood thinners
Medrol,methylprednisolone tablet,endocrine,Treats severe inflammatory and autoimmune conditions,"Weight gain, stomach upset, mood changes, acne",Take with food; follow prescribed tapering schedule,Avoid NSAIDs; caution with live vaccines
Eltroxin 50,levothyroxine 50mcg tablet,endocrine,Standard dose thyroid hormone replacement therapy,"Weight changes, tremor, sweating if dose too high",Take on empty stomach 30-60 minutes before breakfast,Space 4 hours from calcium and iron; avoid with soy
Dostinex,cabergoline tablet,endocrine,Lowers high prolactin causing menstrual and fertility problems,"Nausea, dizziness, headache, fatigue",Take twice weekly with food; follow doctor dosing,Avoid with other dopamine-affecting drugs
Autrin,ferrous fumarate + folic acid + zinc,hematological,Treats iron deficiency anemia with essential supplements,"Nausea, constipation, dark stools, stomach upset",Take on empty stomach; avoid with tea and milk,Take 2 hours apart from antacids and antibiotics
Dexorange,ferric ammonium citrate + folic acid + B12,hematological,Treats anemia with iron and essential B vitamins,"Nausea, dark stools, constipation, metallic taste",Take after meals; shake syrup well before use,Take 2 hours apart from antacids; avoid with tea
Xarelto,rivaroxaban tablet,hematological,Prevents stroke and treats blood clots effectively,"Bleeding, bruising, dizziness, muscle pain",Take with food at the same time daily,Avoid with strong antifungals; caution with aspirin
Eliquis,apixaban tablet,hematological,Prevents stroke in irregular heartbeat with less bleeding,"Bleeding, bruising, nausea, fatigue",Take twice daily with or without food,Avoid with strong antifungals and HIV drugs
Clexane,enoxaparin injection,hematological,Prevents blood clots after surgery and during hospital stay,"Bleeding at injection site, bruising, nausea",Inject under skin of belly once or twice daily as prescribed,Avoid with aspirin unless prescribed; monitor platelets
Folitrax,methotrexate tablet,immunological,Weekly treatment for rheumatoid arthritis and psoriasis,"Nausea, mouth sores, fatigue, hair thinning",Take ONCE weekly with folic acid; never take daily,Avoid NSAIDs and alcohol; regular blood monitoring needed
Imuran,azathioprine tablet,immunological,Prevents transplant rejection and controls autoimmune disease,"Nausea, low blood counts, increased infection risk",Take once or twice daily with food,Reduce dose with allopurinol; regular blood monitoring
HCQS,hydroxychloroquine tablet,immunological,Treats lupus and rheumatoid arthritis safely long-term,"Nausea, headache, stomach cramps, vision changes with long use",Take with food once or twice daily,Annual eye exam required; caution with heart rhythm drugs
Saaz,sulfasalazine tablet,immunological,Controls joint inflammation in rheumatoid and colitis,"Nausea, headache, orange urine, stomach upset",Take after meals; increase dose slowly; drink plenty of water,Take folic acid supplement; may reduce digoxin absorption
Prograf,tacrolimus capsule,immunological,Prevents organ rejection after kidney and liver transplant,"Tremor, headache, high blood sugar, kidney effects",Take on empty stomach at consistent times twice daily,Avoid grapefruit; very many drug interactions
Ultracet,tramadol + paracetamol,analgesic,Relieves moderate to severe pain from various causes,"Nausea, dizziness, drowsiness, constipation",Take every 4-6 hours as needed; do not exceed daily dose,Avoid MAO inhibitors; do not mix with alcohol or sedatives
Sumo,nimesulide + paracetamol,analgesic,Relieves pain and fever with anti-inflammatory action,"Stomach upset, nausea, dizziness, drowsiness",Take after meals; do not exceed recommended daily dose,Avoid with blood thinners; caution with liver medications
Febrex Plus,paracetamol + phenylephrine + chlorpheniramine + caffeine,analgesic,Relieves fever and body ache with cold symptoms,"Drowsiness, dry mouth, nausea, restlessness",Take after meals 3-4 times daily; measure liquid dose carefully,Avoid other paracetamol products; avoid with MAO inhibitors
Dart,aceclofenac + paracetamol tablet,analgesic,Dual-action pain relief for dental and post-surgical pain,"Stomach upset, nausea, dizziness, headache",Take after meals twice daily as prescribed,Do not exceed paracetamol limit; avoid blood thinners
Movexx,aceclofenac + paracetamol + chlorzoxazone,analgesic,Triple-action relief for muscle pain and spasms,"Drowsiness, nausea, stomach upset, dark urine",Take after meals 2-3 times daily,Avoid alcohol; do not exceed paracetamol daily limit
Nicip Plus,nimesulide + paracetamol tablet,analgesic,Fast pain relief for headaches and toothaches,"Stomach upset, nausea, dizziness, rash",Take after meals; use for shortest time possible,Avoid with blood thinners; watch liver function
Calpol,paracetamol suspension,analgesic,Reduces fever and pain in infants and children safely,"Rare nausea, skin rash, liver damage in overdose",Give measured dose every 4-6 hours; do not exceed 4 doses daily,Do not give with other paracetamol products
Dolopar,paracetamol 500mg tablet,analgesic,Relieves mild to moderate pain and reduces fever,"Nausea, stomach upset, liver damage in overdose",Take after meals every 4-6 hours as needed,Avoid alcohol; do not exceed 4 grams daily
Toradol,ketorolac tablet,analgesic,Short-term powerful pain relief after surgery or injury,"Stomach pain, nausea, drowsiness, dizziness",Take maximum 5 days; with or without food,Avoid with blood thinners and other NSAIDs
Voveran SR,diclofenac sodium sustained-release,analgesic,Extended pain relief lasting throughout the day,"Stomach pain, nausea, headache, dizziness",Take with food once or twice daily; swallow whole,Avoid with blood thinners; caution with kidney disease
Supradyn,multivitamin + minerals effervescent,vitamin,Provides daily energy boost with essential vitamins and minerals,"Mild nausea, stomach upset, metallic taste",Dissolve one tablet in water daily after meals,Take 2 hours apart from antibiotics and thyroid medications
Evion,vitamin E capsule,vitamin,Supports skin health and acts as antioxidant,"Nausea, stomach discomfort at high doses",Take once daily with food,Caution with blood thinners; may increase bleeding risk
Revital,multivitamin + ginseng,vitamin,Boosts energy and stamina with vitamins and ginseng,"Mild nausea, insomnia, headache",Take once daily after breakfast,Avoid with blood thinners; caution with diabetes medications
Cobadex CZS,methylcobalamin + pyridoxine + folic acid,vitamin,Treats nerve problems from B vitamin deficiency,"Mild nausea, stomach upset, tingling",Take once daily after meals,High B6 doses may interfere with levodopa
Maxirich,multivitamin + multimineral capsule,vitamin,Complete daily nutrition supplement for overall health,"Mild nausea, constipation, dark stools",Take once daily after meals with water,Take 2 hours apart from antibiotics; contains iron
Mobizox,ibuprofen + paracetamol + chlorzoxazone,anti-inflammatory,Relieves pain and muscle stiffness from injuries,"Drowsiness, stomach upset, nausea, dark urine",Take after meals 3 times daily as prescribed,Avoid alcohol and blood thinners; watch paracetamol limit
Voveran Gel,diclofenac gel,anti-inflammatory,Targeted pain relief applied directly on affected joints,"Skin irritation, redness, mild tingling",Apply 3-4 times daily; gently rub into skin,Do not cover with tight bandage; avoid on broken skin
Fenbid,ibuprofen gel,anti-inflammatory,Reduces local pain and inflammation when applied to skin,"Skin redness, mild burning at application site",Apply 3-4 times daily on affected area,For external use only; avoid contact with eyes
Flector,diclofenac epolamine patch,anti-inflammatory,Provides steady pain relief through skin patch,"Skin irritation at patch site, itching",Apply one patch twice daily on painful area,Do not use on broken skin; remove before MRI
Enzoflam,diclofenac + paracetamol + serratiopeptidase,anti-inflammatory,Reduces pain and swelling with enzyme-assisted healing,"Stomach upset, nausea, dizziness, rash",Take after meals twice daily as prescribed,Avoid with blood thinners; watch paracetamol daily limit
Avomine,promethazine theoclate,antiemetic,Prevents motion sickness and travel nausea,"Drowsiness, dry mouth, blurred vision",Take 1-2 hours before travel; repeat every 6-8 hours if needed,Avoid alcohol; increases drowsiness with sedatives
Stemetil,prochlorperazine tablet,antiemetic,Controls severe nausea and vertigo attacks,"Drowsiness, dry mouth, muscle stiffness",Take 3 times daily or as needed; with or without food,Avoid alcohol; caution with Parkinson medications
Perinorm,metoclopramide tablet,antiemetic,Stops nausea and improves stomach emptying,"Drowsiness, restlessness, diarrhea, fatigue",Take 30 minutes before meals; use for short periods only,Avoid with dopamine agonists for Parkinson disease
Lomotil,diphenoxylate + atropine,antidiarrheal,Slows intestinal movement to control severe diarrhea,"Dry mouth, drowsiness, dizziness, abdominal discomfort",Take 4 times daily initially; reduce as diarrhea improves,Avoid with MAO inhibitors; do not use in dysentery
Eldoper,loperamide capsule,antidiarrheal,Controls acute and chronic diarrhea effectively,"Constipation, dry mouth, drowsiness, stomach cramps",Take after each loose stool; do not exceed 8 capsules daily,Do not use with blood in stool; few drug interactions
Softovac,ispaghula + senna,laxative,Gentle overnight relief from constipation,"Stomach cramps, bloating, gas",Take at bedtime with full glass of water,Take 2 hours apart from other medications
Looz,lactulose syrup,laxative,Gentle stool softener for chronic constipation,"Bloating, gas, stomach cramps initially",Take once or twice daily; effect may take 1-2 days,Few drug interactions; safe for long-term use if needed
Surbex Z,B-complex + zinc + vitamin C,vitamin,Supports immunity and nerve health with essential vitamins,"Mild nausea, stomach upset, bright urine",Take once daily after meals,Avoid with certain antibiotics; take iron separately
Vibact,lactobacillus sporogenes,gastrointestinal,Restores healthy gut bacteria after illness or antibiotics,"Mild gas, bloating initially",Take 1-2 capsules twice daily after meals,Take 2 hours apart from antibiotics for best effect
Metaspray,mometasone furoate nasal spray,respiratory,Treats nasal allergies and prevents nasal polyps,"Nosebleed, headache, sore throat, nasal irritation",Spray into each nostril once daily; takes days for full effect,Few systemic interactions; safe for long-term allergy use
Allegra 120,fexofenadine 120mg tablet,antiallergic,Non-drowsy allergy relief for rhinitis and hives,"Headache, back pain, nausea, dizziness",Take once daily; avoid with fruit juices,Take 2 hours apart from antacids; do not take with juice
Zyrtec,cetirizine tablet,antiallergic,Controls allergy symptoms for 24 hours,"Drowsiness, dry mouth, fatigue, headache",Take once daily; preferably at bedtime,Avoid alcohol; may cause drowsiness with sedatives
Atarax,hydroxyzine tablet,antiallergic,Relieves itching and anxiety from allergic conditions,"Drowsiness, dry mouth, dizziness, headache",Take 2-3 times daily or at bedtime,Avoid alcohol; increases sedation with other drugs
Onabet,sertaconazole,antifungal,Treats athlete's foot and other skin fungal infections,"Mild burning, dryness at application site",Apply twice daily on clean dry affected skin for 4 weeks,Few drug interactions for topical use
Azee,azithromycin tablet,antibiotic,3-day course treats respiratory and skin infections,"Nausea, diarrhea, stomach pain, headache",Take 1 hour before or 2 hours after food; once daily for 3 days,Avoid with antacids; caution with heart rhythm drugs
Mox,amoxicillin capsule,antibiotic,Treats ear and throat and urinary infections in adults,"Diarrhea, nausea, rash, stomach upset",Take every 8 hours with or without food; complete course,May reduce birth control effectiveness
Ilvitrim,sulfamethoxazole + trimethoprim suspension,antibiotic,Treats urinary and ear infections in children,"Nausea, rash, diarrhea, sun sensitivity",Give measured dose twice daily with food and water,Avoid with methotrexate; keep child hydrated
Erythrocin Syrup,erythromycin ethyl succinate,antibiotic,Treats infections in children allergic to penicillin,"Nausea, stomach cramps, diarrhea",Give measured dose 4 times daily with or without food,Avoid with terfenadine; interacts with theophylline
Cifran OZ,ciprofloxacin + ornidazole,antibiotic,Treats mixed bacterial and parasitic gut infections,"Nausea, headache, dizziness, metallic taste",Take with food twice daily; complete full course,Avoid alcohol; avoid antacids and dairy
Pan 40,pantoprazole 40mg tablet,gastrointestinal,Heals stomach and food pipe acid damage,"Headache, diarrhea, nausea, flatulence",Take before breakfast on empty stomach daily,May reduce iron and B12 absorption with long use
Rantac 150,ranitidine 150mg tablet,gastrointestinal,Reduces stomach acid for heartburn and ulcer relief,"Headache, dizziness, constipation",Take once or twice daily 30 minutes before meals,May reduce absorption of ketoconazole and itraconazole
Zinetac,ranitidine 150mg another,gastrointestinal,Controls excess stomach acid and heartburn effectively,"Headache, constipation, diarrhea, dizziness",Take 30 minutes before meals or at bedtime,May affect absorption of some antifungal medications
Colimex,dicyclomine drops,antispasmodic,Relieves colic and stomach cramps in infants,"Drowsiness, dry mouth, constipation",Give drops before feeds as prescribed by pediatrician,Avoid with other anticholinergic medications
Drotin,drotaverine tablet,antispasmodic,Relaxes smooth muscle to relieve abdominal and menstrual cramps,"Headache, dizziness, nausea, low blood pressure",Take 2-3 times daily as needed for cramps,Caution with levodopa; may enhance blood pressure drugs
Buscopan,hyoscine butylbromide tablet,antispasmodic,Quickly relieves stomach and intestinal cramps,"Dry mouth, dizziness, blurred vision, fast heartbeat",Take 3-4 times daily as needed for cramps,Avoid with other anticholinergic drugs; caution with glaucoma
Spasmoproxyvon,dicyclomine + paracetamol forte,antispasmodic,Strong relief from abdominal cramps with pain control,"Drowsiness, dry mouth, dizziness, constipation",Take after meals as needed; do not exceed daily dose,Avoid other paracetamol; caution with anticholinergics
Levera,levetiracetam syrup,antiepileptic,Controls seizures in children with good tolerability,"Drowsiness, mood changes, weakness, appetite changes",Give measured dose twice daily at consistent times,Few drug interactions; safe with other seizure medications
Oxetol,oxcarbazepine tablet,antiepileptic,Controls partial seizures with fewer interactions,"Dizziness, drowsiness, nausea, double vision",Take twice daily with or without food,May reduce birth control effectiveness; monitor sodium
Epitop,topiramate tablet,antiepileptic,Prevents seizures and reduces migraine frequency,"Tingling, weight loss, memory problems, kidney stones",Take twice daily; drink plenty of water; increase slowly,Reduces birth control effectiveness; avoid with carbonic drugs
Frisium,clobazam tablet,antiepileptic,Add-on treatment for difficult-to-control seizures,"Drowsiness, dizziness, irritability, drooling",Take once or twice daily; do not stop suddenly,Avoid alcohol; caution with other seizure medications
Zonegran,zonisamide capsule,antiepileptic,Controls seizures that other medicines cannot control alone,"Drowsiness, dizziness, appetite loss, kidney stones",Take once daily; drink plenty of water,Caution with other carbonic anhydrase inhibitors
Lasix,furosemide tablet,diuretic,Removes excess fluid causing swelling in heart and kidney disease,"Low potassium, dehydration, dizziness, cramps",Take in the morning; monitor potassium regularly,Caution with lithium and aminoglycosides; supplement potassium
Aldactone,spironolactone tablet,diuretic,Saves potassium while removing excess fluid,"High potassium, breast tenderness, dizziness, menstrual changes",Take with food once or twice daily,Avoid potassium supplements and salt substitutes
